id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,anata,ānata-,"‘protected, secure’, V 111, 33rI 【ānatu yanda】, 2 plur. ‘you will protect’, BS 【ārakṣayiṣyatha】*, v 108, 30r5 【ānatä nu yanīyä】, BS 【paripālanam kuryāt】; Ⅲ 128, 29r5-6 【ttäte haṣța gyastaṣṣā ttättu bodhisatvä ānatä yanīndä u haspījīmdī】; Iledong 6, 2a 1 (unpublished)【 ne ānata tcera; later ānam】, Ⅲ 50.42 【karmapaha dasau maista ṣavi haḍā ānaṃ śtāka】 ‘the ten great karmapatha (BS 【karmapatha- 】‘course of action’) must be assured by night and day’; Ⅲ 50.44 【ttarandarä pathaṃka śtāka biśā’ ṣi’ ānaṃ tcere 】‘ restraint of the body is necessary, the tongue is to be secured’. From 【ā-nata-】 to 【nā- :na-】 ‘to protect’, with second component 【nāta-】 (and 【ā】 shortened) or 【nata-】; Tumšuq 【anāḏu】, Kroraina 【anata, anati, anada, anadi, anada lekha, anadi lekha 】with the bases 【rakṣ-】 ‘keep’ and 【dhar-】 ‘hold’, for ‘carefully, sure’, see T. Burrow, The language of the kharoṣțhī documents 73. Base 【nā-】, IE Pok. 754, O.Ind.【 nātha-】 ‘protector’, Greek όνίνημ ‘serve, be useful’. Possibly Sogd. 【”z’t】, if read 【”n’t】 (KT vi 95) ‘exactly’.",18,,,
,,anaha,ānahā,"‘moistened (?)’, III 84.53 【na-ānahāṃ dvī prūyi maṃgārä gvīha’ rūṃ tcerai】 ‘it (a 【paiṇḍaka】-poultice) must be made without moistening with two 【prūya】-measures of butter (cow oil)’; III 92.237 【u na-ānahā anarva māśa’kä tcerāṃ】, ‘and it (the 【paiṇḍaka-】) must be made with un­moistened unbroken 【māśa’ka】-plant’. Possibly compound (with 【na-】 for【 an-】) to base 【naf- (nap-, nabh-)】 ‘be moist’, Av. 【aiwi-nap-】 ‘pour upon’, 【napta-】 ‘moistened’, Zor.P. 【nam, namb 】‘moist’, 【nambēt, nambītan】 (gloss to Av. 【haēk-】 ‘pour out’), 【naft】, N.Pers. 【nam】 ‘moist’. To IE Pok. 315-16 【enebh-】 ‘moist’, O.Ind. 【nábhas-】 ‘mist, sky’, Av. 【nabah-】, ‘sky’, Greek vέφoς, νεφέλη ‘cloud’, O.Slav. 【nebes-】 ‘sky’, O.Sax. 【neҌal】, O.Engl.【 nifol】 ‘mist’. Hence 【ā-nah-】 ‘to pour upon’, as Av. 【aiwi-nap-】.",18,,,
,,anana,ānāñä,"‘to be brought’, II 41.9 (SDTV 117)【 parau vā ānāñä】 ‘the command is to be brought’. From 【ā】 with base 【nay-: ny-】, yielding 【ā-na-】 without trace of 【-y-】 (?【 naya- › na-】), see also SuvP. 66v4 【vauñāṃde】, BS 【vāhayantu】; III 38.32 【hañāñāre】 ‘they are made to expand’; Ⅲ 72.162 【nadāṃ】 ‘leaders (?)’; II 104.71 【ganāyai 】‘leader ( ?)’. Base 【nay-】, Av. 【nay-】 with 【ava, upa, para】, Zor.P. 【nītan, ānītan, nayišn】; Sogd. 【nay-】 with 【ā-, fra-, pr”-, ti-】; M.Pers.T. 【nyydn】, pres. 3 sing,【 n‘yd】, participle 【nyyd, riyd】; Yidγa 【vǝnIm: vǝdëm 】‘ bring ’ ‹【 upa-nay-】; Parāčī 【ēn-: ânt】 ‘ to bring ’, 【ūn-: ūnt】 ‘ lead down ’ ‹【 ava-nay-】; Kurd. 【ānīn】. Zaza 【ān-】. IE Pok. 760 Av. 【nayeiti】, O.Ind. 【náyati, nītá-】; Celt. Mid.Irish 【në, nīa 】‘fighter, hero’ ‹ 【*neit-s】, gen. sing 【nīath】; Hittite 【nāi-】 ‘lead’.",18,,,
,,anude,ānude,"- ?-, v 262, DR oIa3 【sa duva ānude haṣṭi brīti】.",18,,,
,,amdi’,āṃḍi’," ‘virility’, II 124.10 【āṃdi’  va<-ṃ ?> ttāparya īḍeṃ (-eṃ = -ai, -e)】 ‘deign to act the man for me’. Assuming 【āṃdi’】 from 【*āṃdra- 】to base 【ā-nar-:ā-nr- 】to nar ‘be virile’ (see also【 ādrraka-】 ‘prince’ from 【*ā-nra-ka-】), as in O.Ind. Vedic 【āṇḍá-】 ‘egg; testicle’【 *ā-nra-】. For lost【 -r-】 from 【-ndr-】, note also 【brya- › bra-, brra-, bryau 】‘more’ 【› byo, brīka › bīka】. The【 -ndr- › -drr-】 in 【ādrraka-】 has kept the 【-r-】, but not the【 -n-】. For 【nar-】 see also s.v. 【naḍe】 ‘man’.",18,,,
,,amdu,āṃdu,"‘they may be’, 3 plur. conjunctive, to 【āh-】.",18,,,
,,aphara,āphāra-,"‘disturbance’, Sid. 10rI 【ūysna āphārä】 ‘disturbance of breath’, BS 【śvāsa-】, Tib. 【dbugs mi dbe-ba】; Sid. 6v4 【huña āphārä】. Base 【ā】 with 【phar-】, see pres,【 āphir-: āphida-】.",18,,,
,,apharana,āphārana-,"‘disturbance’, L 89.3-5 【karma vina dukhä vina abe’mañānu vina aysmya āphāranānä harbiśśu jyāre】 ‘the acts 【(karma)】 wholly disappear without woe, without ill- fortune, without disturbances in mind’. See【 āphir-】",18,,,
,,aphir,āphir-,"‘be disturbed’, Sid. 4rI 【beta vī bure paśä’ u pasālä āphirāre】, BS 【kopaḥ śarad-vasanta-】, Tib. 【rlung-rnams gčog- čing, ston dang dpyid dag dbyar hkhrug-par gyur-te】; V 155, Ia6 【ma thu rāhula aysmū āphirä】 ‘do not, Rāhula, disturb your mind’; Sid. 5r2 【āphirīdä】. Preterite and participle, Sid. 4r3 【āphiḍa】, Sid. 121vI 【āphiḍe】, Tib. 【hkhrugs-te】; Sid. 144vI 【äphaiḍä-】, Ⅲ 84.40 【ṣa’ śya’ had(ā) āpheḍe:】 Ⅲ 131, 2a3 【anāphäḍa-】, Sid. I06r5【 ysaiysai āphīḍe】, Ⅲ 84.44 【ṣi’ ysaiysai āpheḍe 】‘his bile is disturbed’. Causative, Sid. 5r2 【tti maṃ bāta āphirāñāre】 ‘these here excite the wind’, Tib. 【rlung hkhrug-par hgyur-ro】; noun 【āphirāme 】‘disturbance’, Sid. 128v2 【bāti āphirāme jsa】 ‘from disturbance of the wind’, BS 【kopatah】, Tib. rlung hkhrugs-pa-las. See cognates s.v. 【phar-】, pres. 【phir-】.",18,,,
,,abeis,ābeis-,"‘to turn’, Z 24.500 【trāmu ābeistä śśaṃdā samu kho ju cakṛ】 ‘the earth turns like a wheel’. See 【baḍ-】, baltte, causat. 【baiś-】, from *【ā-vṛtsati】.",19,,"*ābei’ls- ‘to turn’ IV a mid. intr. B|||3 sg. pres, mid., O.Kh.: 【ābeistä】 Z 24. 500. [p.9]",
,,abeisa,ābei’sa-,"‘whirlpool’, Z 17.13 【īse yande ku vā ābei’sa natä】 ‘makes whirlpools where are the deep whirling places’; inst. plur. JS 15r2 【ābe’syau khvīyau vyaulasta bajāṣa】 ‘sounds horrific with whirlpools, waves’. See 【ābeistä】 ‘it turns’, without 【ā】 also Z 24.238 【bei’sa】, loc. sing. Z 24.412 【bei’śśa】, older v 40, v5 【klaiśīnā bei’lsa】 ‘waves of affliction’.",19,,,
,,ama,āma,"‘total’, IV 3.14 l【yiba’ āma】 ‘total’ dyadic, Tib. lib ‘all’; II 63.8 【lyiba’ āma pajīdä】 ‘they demand the total’, without 【āma】 also II 21, 15a6 【lyiba’ pajīdi】. From 【ham-】, 【hāma-】 ‘all’ without 【h-】, beside hama- ‘all’, 【haṃgga-】 ‘total’ from *【hamaka-】, to M.Pers.T. 【hm’g】, 【h’m’g】, 【h’m-】 ‘all’, Zor.P. 【hamāk】, Armen. lw 【hamak】, N.Pers. 【hamah】, Av. 【hama-】. IE Pok. 902-5 【sem】.",19,,,
,,amam,āmaṃ,"‘we may be’, Z 5.107 【ka tä muhu byāta ne āmaṃ】 ‘if we have not been remembered by you’. The older middle ending 【-āmane】, is later frequently 【-āmaṃ】, as IV 3v1 【yanāmaṃ】, IV 3v3 【himāmaṃ】, for older 【yināmane】, 【himāmane】.",19,,,
,,amata,ā’matā,"‘dwelling-place’, acc. sing. SuvO. 54v4 【ā’mato】, BS 【vihāra-】 v381, 4a4 【ai’metätu】; loc. sing. K 1,134VI 【e’mäta ne biharāre】 ‘they do not dwell in the dwelling (BS 【vihar-】), Tib. 【mi gnas-pa】, V 140, 92v5 【e’mäta】; plural V 116, 65v4 【dripäṣkala ju kṣīre ā’mate】, BS 【trailokya-maṇḍale】; later III 130b2 【śira ā’ma byehūṃ】 ‘ I shall get a good dwelling’ ; Sid. 8r5 【āme】, JS 19r1 【ā’me】. From *【āhāmatā-】 to 【āh-】 ‘sit, dwell’.",19,,,
,,amuna,āmunä,"‘dwelling’, JS 13v3 【himyai āmunä】 ‘you became a dwelling’, from 【ā】 with 【mān-】 ‘to stay, remain, dwell’. See also 【āmūha-】.",19,,,
,,amura,āmura-,"‘short’, contrasting with 【dāra-】 ‘long’, V 299, 2r1 【āmuro jsīno】 ‘short life’ ; V 297, Mac. a, b4 【karma tcamäna hve’ amur<ä> 】‘the act (karma) by which a man <gets> a short <life>’. From 【ā】 with mura- to Av. 【mūra-】 ‘defective’, 【mūraka-】 beside 【dahaka-】. IE Pok. 751—3 【mū-】E5 in Khotan Saka 【muta】 ‘dumb’, O.Ind. 【mū́ka-】, Celtic Ir. 【mut】 ‘short’, Lat. 【mutilus】, 【mūtus】, Greek μυκός, Norw. 【mua】 ‘be silent’.",19,,,
,,amuha,āmuha-,"‘dwelling’, V 286, 7r1 【/// yaṃdi āmuhä】; JS 15v4 【bhāgä āmuhä nāsä】 ‘take portion, dwelling’; III 82.13 【āmūha nāve】 ‘ took the dwelling ’. From 【ā】 with 【mān-】 ‘ to stay ’, see also 【āmunä】.",19,,,
,,amauna,āmauna,"‘possessing’, II 115.22 【biśau bvaijsyā āmauna】 ‘possessed of all virtues’, parallel to II 115.21 【biśau bvaijsyā haphau】 ‘union with all virtues’. From 【ā】 with 【mauna-】 from 【māna-】, 【mān-】 ‘to stay’. But possibly ‘delightful’, if connected with 【mān-】 ‘delight’, see s.v. 【māja】, to Oss. 【mondag】 ‘desire’.",19,,,
,,ay,āy-,"‘to see’, Sid. 105r5 【cvai hā śīyi śīyi hira āyiṃde u vajsyāte ṣi’ mīḍe】 ‘to whom appear bright white things, and he sees, he will die’, Tib. 【snaŋ-ŋ-čog dkar-por mthoŋ-ba ni hčhi-bar hgyur-ro】; Z 4.100 【samu kho purra āyäte ūca】, Manj. 385 【sa khu pūra āye uca】 ‘just as the moon appears in water’; Z 15.121 【kho ūca banhya āyāre trāmä <. .>】, Manj. 176 【ā khu bahya chāyī uca ṣkaujai āyāre khu byave】 ‘or as a tree’s shadow in water the 【saṃskāra】 factors appear like lightning’; III 29, 41b3 【ni jä nä āyāri hugvāna】, Manj. 263 【nai na ja āyāra hūgvāna】 ‘they do not appear at all’. Verbal noun III 61.52 【ttyāṃ dharma-puṇyāṃ āyāme kiṇa】 ‘to see|||those dharma merits’. Base 【ā-day-】 ‘to see’, Av. 【dai-】: 【di-】, see 【dai-】 ‘see’, also 【vūy-】, 【pūy-】, and 【āya】 ‘official title’.",19,,,
,,aya,āya,"‘official title, supervisor (?) ’, IV 26.7 【ṣi’ pīḍakä pramāṃda hime khu hā āya haṃguṣṭe vistāte】, ‘this letter becomes valid when the 【āya-】official affixes his finger’, see SDTV 13 ; parallel II 14, 2b8-9 【khuī parramā pyaysīdä】 ‘ when the parramaa- officials sign’. From 【ā-dayā-】 ‘supervisor (?)’, masc. 【ā-】stem, to Av. 【daya-】 in 【paiti.daya-】 ‘overseer’, to 【dai-】 ‘to see’. If the final 【-a】 of 【āya】 stands for older 【-ä】, the base would be 【ā-daya-】.",19,,,
,,aya,āya,"‘mirror’, Manj. 246 【vasve y(e) āya vīra satv(ā)na āvīda tcīre】 ‘in a clean mirror, one sees the faces of the beings’, parallel to BS 【ādarśa-maṇḍale supariśuddhe】. See 【āyäna-】‘mirror’.",19,,,
,,aya,āya,"‘it may be’, conjunctive 3 sing, to 【ah-】 ‘be’; 2 sing. Z 2.98 【śśäru tsutai ma stātä āye】 ‘you have well come, do not stand’; 3 plur. Z 4.40 【ku va yakṣa-bhavana ne āro】 ‘where goblin-dwellings do not exist’, BS 【yakṣa-bhavana-】.",19,,,
,,ayana,āyaña,"‘in a mirror’, see 【āyäna-】.",19,,,
,,ayana,āyanā,"‘examples’, see 【āyänaa-】.",19,,,
,,ayidetu,āyiḍetu,"‘hilarity’, Z 12.75 【ka bodhisatvä āyiḍetu näjsaṣḍe apracä】, BS 【saṃcagghati saṃkrīḍate saṃkilikīlāyate auddhatyam dravaṃ prāviṣkaroti】 ‘if the bodhisattva shows hilarity without cause’. Base 【kar-】 ‘to play’, see cognates s.v. 【tcarke】, and 【hayär-】.",19,,,
,,ayana,āyäna,"‘mirror’, Z 24.491 【kye hva’ndi hūdva gva’ haysge patälste ttu mä na vā hvāñita āyärnna cu yīndi】 ‘what man’s two ears, nostrils (=nose) are cut off, you will not tell this to me what he does with a mirror’, =BS Siks. 47.5 【saṃchinna-karṇa-nāsānām ādarśaiṣām kutaḥ priyaḥ】, Tib. 【mi sna daŋ rna-ba bčad-pa-la meloŋ-gi či źig bya】. Loc. sing. Z 4.100 【āyäña】, Z 15.123 【ātīña】, III 52.96 【sa khu āyaña śāma】 ‘like a face in a mirror’, Manj. 283-4 【uce pūra āyañe tcara】 ‘the moon in water, a face in a mirror’; Manj. 300 【khu āyīñai dyāma tcīre】 ‘like the sight of a face in a mirror ’; Manj. 373 【ā tcīra āyeña dette】 ‘as a face is seen in a mirror’. This is a cliché, as Mahāyāna-sūtrālaṃkāra 11.30 【udaka-candra-bimba-sadṛśāḥ】 and Śikṣ. 261.18 【ādarśa-maṇḍale】. Without final -a- III 70.105 【āyeṃ baña】 ‘bind on a mirror’ (Rāma’s advice to the monkey); K 28.181-2 【khu ja āye spāśa】 ‘as a mirror appears’, =K 21.6-7. From *【ādaina-】 or *【ādayana-】; Sogd. 【’’δ’yn’k】, M.Parth.T. 【”dyng】, Zor.P. 【aδvēnak】, N.Pers. 【āēnah】, Balōčī 【ādēnk】, Oss. D. 【ajdänä】, I. 【ajdän】, to 【ā】 with 【dai-】: 【di-】 ‘to see’.",19,,,
,,ayanaa,āyänaa-,"‘example, simile’, Z 19.89 【āyänai】. Z 19.86 【āyīnai】, Z 19.91 【āyīnau】, III 74.201 【āyanā vāśā’ṃdä yāṃdä】 ‘they continually recited examples’, =BS 【dṛṣṭānta】, found in III 29, 44b2 【diṣṭānta】. From *【ā-dayanaka-】, see also 【āyäna-】‘mirror’, to base 【dai-】 ‘to see’.",19,,,
,,aye,ā’ye,"‘ground, sole of foot’, SuvO. 56r1 【ttere jsa ttye dāta-hvāñei pānu ā’ye<. .>nīmä】 ‘with forehead I embrace the soles of the feet of this dharma-preacher ’, BS 【uttamāngena ca tasya dharma-bhāṇakasya bhikṣoḥ pāda-talau pratisaṃhariṣyāmi】; SuvO. 56r3 【odä vaśiriṃgye śśaṃdye ā’ye, BS yāvad vajramayaṃ pṛthivī-talam upādāya】 ‘as far as the ground of the adamantine earth’. See also 【eväte】 ‘street’, and 【aya】 ‘ground’. From 【āy-】 (the hook indicating older 【āyy-】), with Av. 【āi】, and N.Pers. 【xāk】 ‘dust’. M.Parth.T. 【’y’g】 ‘place’ may be added here. For N.Pers. 【xāk】 a derivation from *【āhaka-】 ‘ashes’ is proposed by G. Morgenstierne, NTS 12, 1942, 266, with 【Parāčī hāγ】.",19,,,
,,ayauttye,āyauttye,"K 156·17 for *【āyaunye】 written possibly 【āyaunnye】, lw from BS 【āyāneya-, ājāneya-】 ‘well-born’, III 64·20 【āyānye bvaiysye jsīna】 (with 【n】, not 【ñ】) 【paba】, K 156·17 【ttravargye āyau*nye jsīña paba】, II 103·52 【bvaiysyai ttravargyai jsīña paba】 ‘three-divisioned well-born life continuum’. The adjective is also in JS 27V1 【aśe yai āyānī rruṃde subhadrre】 ‘you were the horse well-born of king Subhadra’. BS 【ājāneya-, āyāneya-】, Pali 【ājānīya-, ājāniya-, ājañña-】, and compound 【assājāniya-】, see JRAS 1955, 14. For 【-tty-】 replacing 【-ny-】 see V 64·43 【ṣamattyau】.",20,,,
,,ayoys,āyoys-,"‘be agitated’, participle 【āyoṣṭa-】",20,,,
,,ayvana,āyvāña-,"‘to be heated’, Sid. 124r3 【āyvāñä】 ‘to be heated’",20,,,
,,ayvena,āyvena,‘by heat’,20,,,
,,aysagamu,āysagamu,"‘thought, feeling, desire’",20,,,
,,aysam,ā’ysaṃ,"‘millet, panicum miliaceum’",20,,,
,,aysaruna,āysarūna-,"‘ornament’, see【āysärūṇa-】",20,,,
,,aysa,āysā,"‘well-born’, see 【āysāta】",20,,,
,,aysaja,āysāja,"‘favour’, as a ‘presentation’, like mu’śdi ‘favour, gift’, =BS 【prasāda-】",20,,,
,,aysata,āysāta,‘well-born’ from ‘born into’ the Great House,20,"In Bailey’s translation of P 3513 #82r3-4 【KBT】65 【baiśa ysaṃtha daha ysyāne āysā krraña】 in 【Dict.】 20b the substantive 【daha】 ‘male’ has been accidentally left untranslated. Preferable is his translation in ‘The profession of prince Tcūin-ttehi’, in 【Indological studies in honor of W. Norman Brown】, New Haven 1962, 21: ‘May I be bom in every birth a man, well-born, showing gratitude’.|||[Maggi, III, p. 23]",,
,,aysata,āysäta-," ‘decked’, see 【āysän】",21,,,
,,aysan,āysän-,"‘to deck, adorn, equip’",21,,"‘to equip; adorn’ III b mid. tr. B ppp. 【āysäta-】|||3 sg. pres., O.Kh.: āysindä Z 16. 60; āysändä Z 16. 62, 64.|||3 pl. pres, mid., O.Kh.: āysänāre Z 3. 56.|||3 sg. pf. tr. m., O.Kh.: āysäte Z 2. 49.|||3 pl. pf. tr., L.Kh.: āysyāmde P 3513. 72v4-73 r1 【KT】 1. 248. L.Kh. ppp. 【āysya-】 P 3513. 73r2 【KT】 1. 248 tr. 【samalaṃkṛta-】.|||O.Kh. inf.: 【āysäte】 Z 5. 96; 12. 17. [p.10]",
,,aysna,āysña-,"‘well-born, noble’=BS 【ārya-】",21,,,
,,aysira,āysīra-,"‘equipment, cuirass, protective amour’",21,,,
,,aysiramja,āysīrāṃjä,‘equipped with protective armour’,21,,,
,,aysiri,āysīrī,"V 233, 496r1 (lacuna before Z 24·162) isolated word, 【āysīrä】 with 【yi】",21,,,
,,aysaruna,āysärūṇa-,"‘equipment, ornament’",21,,,
,,aysda,āysda,"‘safe, secure, protected, cared for, honoured’",21,,,
,,aysdyuvi,āysdyūvi,"‘it carries off, commits robbery’",22,,,
,,aysna,āysnā,"‘seats’, gen.plural, BS 【āsana-】, > 【āysana-】",22,,,
,,arr,ārr-,"later 【ār-】, participle 【ārrda-】, later 【ārda-】 ‘to grind’",22,,"‘to grind’ ? III b tr. ppp. 【ārda-】|||2 pl. imper., L.Kh.: 【ārryari】 MT a.i. 0033. 6 【KT】 2. 71; pt. nec., L.Kh.: 【ārrą̄ñä】 【Si】  I50v5 【KT】 1. 96. [p.10]",
,,ara,āra,"‘value, price’",22,,,
,,ara,āra-,"‘worthy, valued’",22,"‘blame’. [Kumamoto, II, p. 26]",,
,,ara,āra,‘the plant rush’ BS 【vacā】,22,,,
,,ara,ārä,‘saw (tool)’,22,,,
,,ara,ārra-,"‘fault, wrong act’, rendering BS 【aparādha-, āpatti-, doṣa-】",22,,,
,,arra,ārra-,"‘arm, palm of hand’",23,,,
,,arra,ārrä,"‘beat, flap or spread’",23,,,
,,arraj,ārraj-,"‘diminish, shrink’",23,,,
,,arada,āraḍa-,"‘evil-doing’, older 【ārragäḍa-】",23,,,
,,arava,āravā,"II 94·22, read 【āra vā hīśtą ‘fault comes to us’ = ‘we are at fault’】",23,,,
,,arasta,āraṣṭa,‘he built’,23,,,
,,arasta,āraṣṭā,"‘she told’, 3 sing. pret. fem. from 【auraṣṭa】, participle to 【oras-】",23,,,
,,arahau,ārahau,‘place of assembly (?)’,23,,,
,,araka,ārāka-,‘driving away’,23,,,
,,arada,āräḍa-,‘guilty’,23,,,
,,aris,ārīs-,"‘diminish’, see 【ārraje】",23,,"‘to decrease’ IV a act. intr. B|||3 sg. pres, act., L.Kh.: 【ārīśta】 Ch 00266. 318 【KBT】 109. [p.10]",
,,arisa,ārīsa,"V235, 5a2 (lost context)",23,,,
,,arih,ārīh-,"‘to mix, participate’, participle 【ārsta-】",23,,"‘to share’ mid. tr. ppp. 【ārsta-】|||1 sg. pres. mid., O.Kh.: 【ārīhe】 Or 9609. 3v6-7 【KT】   1. 232.|||3 pl. opt., O.Kh.: 【āryāro Suv.】 K. 33v1 【KT】 5. 111. [p.11]",
,,aruva,ārūva,‘refuge’,24,,,
,,aruh,ārūh-,"‘to move’, participle 【ārotta-】",24,,"‘to move, shake’ V b intr. A ppp. 【ārotta-】|||3 sg. pres., O.Kh.: 【ārühäte】 Z 2. 103, 235.|||3 pl. pf. intr. m., O.Kh.: 【ārautta】 H 142 NS 47 23v1 【KT】 5. 87.|||O.Kh. ppp. 【ārotta-】 Z 2. 66; 【ārautta-】 Z 24. 224. [p.11]",
,,arruhanai,ārruhānai,‘shaking’,24,,,
,,arause,ārauśe’,‘to please’,24,,,
,,arkha,ārkha-,"‘growth, excrescence’",24,,,
,,argavemstine,ārgāveṃśtīñe,‘in a mortar’,24,,,
,,arrji,ārrji,‘provisions (?)’,24,,,
,,ardiyo,ārdiyo,"‘excess’. From *【ārda-】 by suffix 【-iyā-】 ‘state of ....’, to base 【-ar】 ‘to increase’",24,,,
,,arva,ārva,"‘burnt, cleansed’ (as 【vasuta-】)",24,,,
,,arsta,ārsta-,"‘joined’, participle to 【ārīh-】‘to join, mix’",24,,,
,,arhvi,ārhvi,‘inner part of tooth’,24,,,
,,alaska,ālaṣka-,"【ālaṣṭa】 ‘settlement, town’, BS 【nagara-】",24,,,
,,aljs,āljs-,‘to sing’,25,,"‘to sing’ I b act. tr. intr. A/B|||3 pl. pres, act., O.Kh.: 【āljsīndä】 Z 23. 159; 【āljsīndi】 Z 20. 7; 22. 266; 23. 156. [p.11]",
